Code,Label,Year,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Net internal migration (no.),Net overseas migration (no.),Median household income (weekly $),Median employee income ($),Median total income ($),Unemployment rate (%),Participation rate (%),Completed year 12 (%),Bachelor degree (%),Number of jobs,State,Migration total,Opportunity score,Pressure score
31000,Brisbane,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1038786.0,QLD,514.0800455889565,60.74871198271564,58.5769486455044
31000,Brisbane,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,55666.0,53023.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1066429.0,QLD,514.0800455889565,72.5664783114509,58.5769486455044
31000,Brisbane,2020,1263500.0,941.0,35.5,0.0978320637077612,513.9822135252488,829.5825716026812,57300.0,54220.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1059588.0,QLD,514.0800455889565,73.30189463187635,59.28078776799068
31000,Brisbane,2021,1262968.0,940.6,35.9,800.0,-8988.0,1284.0,60525.0,57662.0,5.0,67.9,74.1,25.0,1102945.0,QLD,-8188.0,93.89729100880838,58.30231012132292
31000,Brisbane,2022,1281960.0,954.8,36.0,-461.0,12350.0,829.5825716026812,63309.0,60918.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1201068.0,QLD,11889.0,75.77239488117003,66.96484959282034
31000,Brisbane,2023,1322202.0,984.7,35.7,-1826.0,36225.0,829.5825716026812,66053.0,63317.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1262469.0,QLD,34399.0,76.2410669768988,66.90086421804887
31000,Brisbane,2024,1353837.0,1008.3,35.7,-4607.0,31053.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,QLD,26446.0,53.466012963270735,66.90917400698022
31000,Brisbane,2025,1375301.0,1024.3,42.209981718464356,-7203.0,23684.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,QLD,16481.0,53.466012963270735,75.52891806548114
45340,Onkaparinga,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,687.0,51362.68905317535,49669.19890151097,5.9,62.8,42.3,8.8,38781.39796843893,SA,514.0800455889565,50.74497257769652,47.75344856240652
45340,Onkaparinga,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,747.0,51362.68905317535,49669.19890151097,7.7,59.8,46.2,9.8,38781.39796843893,SA,514.0800455889565,35.78112015954794,48.493019777297654
45340,Onkaparinga,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,SA,514.0800455889565,53.466012963270735,58.5769486455044
45340,Onkaparinga,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,122797.0,SA,514.0800455889565,59.685058999501415,58.5769486455044
45340,Onkaparinga,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,50664.0,47556.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,123765.0,SA,514.0800455889565,48.708243310619906,58.5769486455044
